,image_name,clear,attacked,defended-clear,defended-attacked,mos,ssim_clear_defended-clear,mse_clear_defended-clear,psnr_clear_defended-clear,l_inf_clear_defended-clear,mae_clear_defended-clear,ssim_clear_attacked,mse_clear_attacked,psnr_clear_attacked,l_inf_clear_attacked,mae_clear_attacked,ssim_clear_defended-attacked,mse_clear_defended-attacked,psnr_clear_defended-attacked,l_inf_clear_defended-attacked,mae_clear_defended-attacked,ssim_attacked_defended-attacked,mse_attacked_defended-attacked,psnr_attacked_defended-attacked,l_inf_attacked_defended-attacked,mae_attacked_defended-attacked,ssim_defended-clear_defended-attacked,mse_defended-clear_defended-attacked,psnr_defended-clear_defended-attacked,l_inf_defended-clear_defended-attacked,mae_defended-clear_defended-attacked
0,135352055.jpg,23.525604248046875,72.20176696777344,21.20933723449707,29.873868942260742,1.60606060606061,0.9424419403076172,0.00012828480314753933,38.9182478789685,0.21176472,0.006779025,0.9834889769554138,1.7694173260338372e-05,47.52169724456867,0.007843167,0.0030214798,0.9380989074707031,0.00013319916429196943,38.75498499974462,0.2,0.0069821826,0.9286742210388184,0.0001438915942287844,38.419645756720236,0.20784314,0.0075834375,0.9709379076957703,3.952921543434123e-05,44.03081805336201,0.098039225,0.0032425355
1,135403304.jpg,41.01415252685547,72.62982177734375,38.717613220214844,42.835166931152344,1.97058823529412,0.9392881393432617,8.875217332500925e-05,40.51821003326363,0.16078433,0.006272559,0.9837102890014648,1.6564857389844085e-05,47.80812298693605,0.007843152,0.0028004167,0.9362123012542725,9.328471634835929e-05,40.30189504691761,0.15686275,0.006454016,0.9261775612831116,0.00010263272511226101,39.88714139520636,0.14901961,0.006958658,0.9740522503852844,3.329595849654865e-05,44.776084784806926,0.06666668,0.0029001536
2,220503608.jpg,38.594696044921875,74.91606903076172,39.27690887451172,46.733184814453125,2.05882352941176,0.9371540546417236,0.00010494566604400834,39.790354918318094,0.13333336,0.007373348,0.9836395382881165,2.0217632511495182e-05,46.94269701731749,0.007843167,0.0032975406,0.9319475293159485,0.00011258803252097654,39.48507770109186,0.11372551,0.007663829,0.9268333315849304,0.0001210582024096364,39.17005779204003,0.12156865,0.008055696,0.96876460313797,4.855075915277982e-05,43.13803974957097,0.07058823,0.0041402723
3,307525026.jpg,54.138282775878906,76.6847915649414,51.724952697753906,57.558937072753906,3.31531531531532,0.9193393588066101,0.0005443829119943573,32.64095515619752,0.25490198,0.01528146,0.98813796043396,2.855639079738576e-05,45.44296683304463,0.007843167,0.0042205215,0.9148592948913574,0.000559035208095224,32.525608393408405,0.24705884,0.0155760385,0.9121329188346863,0.0005692085682208778,32.44728571161471,0.24705881,0.015901042,0.9743461012840271,0.00012188388759125214,39.140537020330314,0.12941177,0.006791697
4,319557469.jpg,58.13219451904297,79.49497985839844,57.835227966308594,63.175201416015625,3.16981132075472,0.925722062587738,0.00015044732637223897,38.22615525784323,0.1647059,0.008835628,0.9845045208930969,2.2375308451422216e-05,46.5023096907005,0.007843167,0.003574513,0.9226981997489929,0.0001567226397235191,38.04868262007556,0.17647058,0.009036759,0.9148146510124207,0.00016789077838893127,37.74973157374675,0.17647061,0.009457098,0.9744586944580078,5.041701239882284e-05,42.974228932321246,0.082352966,0.004068112
5,346617303.jpg,40.262054443359375,72.33522033691406,39.11555480957031,46.290245056152344,2.24761904761905,0.8635227084159851,0.00036749412872275067,34.347495950387795,0.31764707,0.013724492,0.9864760041236877,2.4612090890777402e-05,46.088514897610686,0.007843167,0.0038377212,0.8596201539039612,0.00037952996237216224,34.20753932603181,0.32941177,0.013987036,0.8589379191398621,0.0003811999360375826,34.18847180904979,0.32156864,0.014043171,0.9628329873085022,8.548791565782563e-05,40.68095271634861,0.10980393,0.005913895
6,352744670.jpg,24.34079933166504,67.78703308105469,24.75584602355957,30.86838722229004,1.61320754716981,0.9609373211860657,0.00011102969965623742,39.54560834983165,0.12941177,0.007103241,0.9876977801322937,1.6592285719704528e-05,47.800937823254145,0.007843167,0.0028436596,0.9569620490074158,0.00011536627506292561,39.379211296090006,0.13333334,0.0072441283,0.9502941966056824,0.00012345327047557272,39.08497400420744,0.13333334,0.0075371433,0.9829130172729492,4.451751888134539e-05,43.514690484291435,0.0784314,0.0039063557
7,446796521.jpg,38.810813903808594,76.52189636230469,38.51203155517578,48.11143493652344,2.30188679245283,0.9350122809410095,0.0002351219782807575,36.287067728319975,0.11764707,0.01150019,0.9887252449989319,2.738006487817351e-05,45.62565527122432,0.007843167,0.004172278,0.9307756423950195,0.00024661084491447684,36.07987828863759,0.14117648,0.011808858,0.9278411865234375,0.00025405051635754263,35.95079918049479,0.13333334,0.012031739,0.9715419411659241,9.138842026425947e-05,40.39108829801522,0.09019609,0.006475098
8,452715885.jpg,58.996368408203125,65.41923522949219,58.8321533203125,61.40374755859375,3.12745098039216,0.8768000602722168,0.00245263964042002,26.103662567971774,0.43137258,0.033643335,0.9953922629356384,3.99173162499094e-05,43.988386652061955,0.007843167,0.0054583843,0.8744943737983704,0.0024973617057737394,26.025185519837702,0.43137258,0.033988047,0.8767377734184265,0.002477276212397523,26.060255675634195,0.43921572,0.0340063,0.9817537665367126,0.00033120376680966727,34.79904732589603,0.20784315,0.011732893
9,5129172.jpg,47.40769958496094,73.52205657958984,46.09306335449219,50.621307373046875,1.65420560747664,0.9137015342712402,0.00015527053475434014,38.089109512753545,0.18431373,0.0081556,0.9843651652336121,1.891492847240032e-05,47.231952966710296,0.007843167,0.0031402395,0.9096217155456543,0.00016274120788336812,37.88502464946434,0.19215685,0.008412846,0.9064190983772278,0.00017021941645884196,37.689909026534224,0.19607843,0.008779507,0.9660069942474365,4.70054681197417e-05,43.2785161789201,0.08627451,0.0038431063
